period_id,u,u2,y1,y2
0,0,8,3.7165,4.034
1,1,8,4.517,4.5893
2,2,8,5.2788,5.1693
3,3,8,6.1122,5.8015
4,4,8,6.9211,6.4321
5,5,8,7.6092,7.0088
6,6,8,8.0987,7.4373
7,7,8,8.3235,7.6574
8,8,8,8.3562,7.6962
9,9,8,8.3651,7.7148
10,10,8,8.3673,7.708
